"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"5258",2019-08-06 14:00:00,0.05,20.3,254.52,1.431,251.5,1.889,1.75393,"5.65","19.9","344.74","12.988","58.73","15.192","0"
"5259",2019-08-06 14:05:00,0.06,19.9,252.23,1.987,248.62,1.733,1.75301,"4.96","19.8","311.43","13.201","60.51","14.088","0"
"5260",2019-08-06 14:10:00,0.08,19.6,250.45,5.611,246.15,1.903,1.75289,"4.62","19.7","290.26","11.723","56.34","13.001","0"
"5261",2019-08-06 14:15:00,-0.03,19.2,248.64,1.13,250.12,3.677,1.7531,"4.33","19.6","276.69","8.838","57.68","9.287","0"
"5262",2019-08-06 14:20:00,0.03,19,252.74,4.14,251.31,1.52,1.75339,"4.09","19.7","261.15","10.667","53.82","12.048","0"
"5263",2019-08-06 14:25:00,0.06,18.9,262.74,6.19,259.23,1.588,1.75426,"4.01","19.6","255.98","10.363","52.86","10.859","0"
"5264",2019-08-06 14:30:00,-0.12,19,270.8,6.334,277.85,11.444,1.75347,"3.66","19.6","237.85","9.987","52.58","14.132","0"
"5265",2019-08-06 14:35:00,-0.06,19.1,266.82,2.647,270.31,9.005,1.75393,"3.63","19.6","232.79","9.699","49.19","9.729","0"
"5266",2019-08-06 14:40:00,NA,NA,NA,NA,NA,NA,NA,"3.67","19.8","234.88","8.644","49","8.089","0"
"5267",2019-08-06 14:45:00,0.98,19.4,316.13,19.376,260.32,3.241,1.75389,"3.65","19.7","238.36","10.122","53.6","10.456","0"
"5268",2019-08-06 14:50:00,NA,NA,NA,NA,NA,NA,NA,"3.57","20","228.8","13.102","48.21","10.134","0"
"5269",2019-08-06 14:55:00,NA,NA,NA,NA,NA,NA,NA,"3.66","20.1","237.82","7.48","52.45","10.594","0"
"5270",2019-08-06 15:00:00,1.98,20,369.49,3.575,256.82,3.18,1.7541,"0.17","20","64.43","21.144","55.98","6.714","0"
"5271",2019-08-06 15:15:00,1.09,19.6,317.53,3.779,255.51,5.236,1.75343,"0.61","20.5","61.06","5.348","30","3.946","0"
"5272",2019-08-06 15:30:00,1.12,19.3,318.02,3.544,254.61,2.497,1.75351,"0.67","20.6","62.81","2.604","28.77","2.658","0"
"5273",2019-08-06 15:45:00,1.1,19,318.43,3.277,256.02,4.639,1.75335,"0.64","20.5","57.79","1.288","25.32","3.113","0"
"5274",2019-08-06 16:00:00,1.09,18.7,317.16,3.049,255.47,2.943,1.75293,"0.62","20.3","58.21","3.797","26.69","1.935","0"
"5275",2019-08-06 16:15:00,1.1,17.9,321.09,5.441,258.63,4.748,1.75218,"0.62","19","57.93","3.536","26.72","2.671","0"
"5276",2019-08-06 16:30:00,1.16,17.1,323.93,5.472,257.79,2.3,1.75139,"0.57","18","57.5","3.86","28.73","2.604","0"
"5277",2019-08-06 16:45:00,1.22,16.7,325.87,4.604,256.66,3.708,1.75089,"0.51","17.4","57.49","2.074","31.68","2.459","0"
"5278",2019-08-06 17:00:00,1.14,16.1,326.82,2.683,261.98,3.276,1.7503,"0.49","16.6","58.09","3.995","33.2","2.007","0"
"5279",2019-08-06 17:15:00,1.2,15.8,328.84,4.49,260.51,3.095,1.75051,"0.62","16.3","62.97","4.499","31.7","2.32","0"
"5280",2019-08-06 17:30:00,1.24,15.6,330.63,4.905,260.29,4.119,1.75076,"0.52","16.2","61.12","1.02","34.67","1.7","0"
"5281",2019-08-06 17:45:00,1.25,15.4,332.6,1.704,261.6,3.6,1.75018,"0.59","16.1","64.39","3.357","34.38","3.108","0"
"5282",2019-08-06 18:00:00,1.31,14.9,337.57,5.48,263.18,3.678,1.74989,"0.53","15.4","64.02","2.198","37.11","4.002","0"
"5283",2019-08-06 18:15:00,1.35,14.4,341.59,3.873,265.15,5.601,1.74955,"0.55","14.6","66.95","3.775","39.09","4.004","0"
"5284",2019-08-06 18:30:00,1.45,13.9,345.73,4.953,263.5,4.733,1.74885,"0.62","13.9","73.12","5.269","41.77","3.251","0"
"5285",2019-08-06 18:45:00,1.37,13.6,344.5,5.723,266.91,2.638,1.74876,"0.58","13.4","72.65","2.824","43.4","2.542","0"
"5286",2019-08-06 19:00:00,1.43,13.3,348,2.49,266.99,4.443,1.74843,"0.64","13","76.05","2.256","43.41","1.306","0"
"5287",2019-08-06 19:15:00,1.48,13,352.9,2.755,268.66,4.035,1.74843,"0.54","12.7","75.35","2.875","48.17","2.812","0"
"5288",2019-08-06 19:30:00,1.48,12.8,354.02,5.138,270.19,4.962,1.74818,"0.5","12.4","75.01","2.468","49.77","1.684","0"
"5289",2019-08-06 19:45:00,1.51,12.6,355.77,4.819,270.29,6.098,1.74805,"0.6","12.3","78.27","3.97","48.02","3.395","0"
"5290",2019-08-06 20:00:00,1.59,12.5,359.96,6.786,269.95,5.217,1.74843,"0.61","12.2","82.66","1.24","51.71","3.679","0"
"5291",2019-08-06 20:15:00,1.6,12.5,361.23,6.736,270.57,5.912,1.7483,"0.6","12.1","82.32","2.53","52.16","1.864","0"
"5292",2019-08-06 20:30:00,1.62,12.4,364.98,6.066,272.8,4.809,1.74843,"0.63","12.1","83.97","2.119","52.27","2.1","0"
"5293",2019-08-06 20:45:00,1.67,12.4,365.47,6.767,270.73,3.944,1.74843,"0.52","12.1","82.25","1.33","55.72","5.159","0"
"5294",2019-08-06 21:00:00,1.71,12.3,367.47,6.719,270.51,5.088,1.74789,"0.61","11.9","83.52","2.25","52.59","2.434","0"
"5295",2019-08-06 21:15:00,1.7,12.2,369.31,5.811,272.8,5.091,1.74793,"0.6","11.9","85.53","3.859","55.05","2.992","0"
"5296",2019-08-06 21:30:00,1.72,12.2,370.71,7.648,273.3,6.393,1.74789,"0.6","11.9","84.54","3.472","53.93","2.932","0"
"5297",2019-08-06 21:45:00,1.8,12.2,376.34,6.072,273.9,5.655,1.74789,"0.63","11.9","86.13","3.128","54.35","2.911","0"
"5298",2019-08-06 22:00:00,1.82,12.2,379.28,7,276.2,7.325,1.74847,"0.58","11.9","85.4","2.29","55.85","3.48","0"
"5299",2019-08-06 22:15:00,1.86,12.2,381.09,6.518,275.23,2.269,1.74851,"0.56","11.9","85.47","3.567","57.19","2.821","0"
"5300",2019-08-06 22:30:00,1.9,12.2,384.32,5.495,276.39,5.809,1.74839,"0.62","11.9","86.86","4.419","55.58","2.208","0"
"5301",2019-08-06 22:45:00,1.86,12.2,382.79,7.84,277.26,4.384,1.7483,"0.59","11.9","87.47","1.911","57.4","2.375","0"
"5302",2019-08-06 23:00:00,1.91,12.2,383.95,7.967,275.51,5.789,1.74843,"0.54","12","86.47","2.75","59.33","2.45","0"
"5303",2019-08-06 23:15:00,1.96,12.2,390.54,7.44,279.49,5.727,1.74868,"0.61","12","85.97","3.814","55.25","2.129","0"
"5304",2019-08-06 23:30:00,1.93,12.2,387.21,7.361,277.55,6.846,1.74826,"0.62","11.9","86.84","3.966","55.5","4.152","0"
"5305",2019-08-06 23:45:00,1.96,12.2,388,7.409,276.51,4.708,1.7483,"0.65","11.9","88.14","4.656","55.19","2.312","0"
"5306",2019-08-07 00:00:00,2,12.1,388.76,7.604,275.4,4.917,1.74801,"0.63","11.8","89.1","4.411","56.96","3.065","0"
"5307",2019-08-07 00:15:00,1.97,12.1,389.36,6.38,277.41,5.145,1.74797,"0.56","11.8","85.78","2.179","57.55","2.446","0"
"5308",2019-08-07 00:30:00,1.93,12,386.14,9.087,276.57,4.25,1.74797,"0.57","11.7","85.3","5.159","56.32","2.845","0"
"5309",2019-08-07 00:45:00,1.98,11.9,388.56,7.902,275.93,4.696,1.74776,"0.57","11.6","85.25","2.502","56.62","2.653","0"
"5310",2019-08-07 01:00:00,2,11.9,391.12,6.261,277.29,7.12,1.74776,"0.61","11.6","85.82","2.873","55.04","2.869","0"
"5311",2019-08-07 01:15:00,1.94,11.9,387.47,6.976,277.49,5.681,1.74776,"0.56","11.6","85.63","1.1","57.5","3.477","0"
"5312",2019-08-07 01:30:00,2.06,11.8,394.89,8.782,277.64,6.237,1.74801,"0.58","11.6","86.75","1.765","57.48","2.228","0"
"5313",2019-08-07 01:45:00,2.06,11.8,393.15,6.223,276.24,5.156,1.7481,"0.51","11.6","84.6","4.174","58.53","2.984","0"
"5314",2019-08-07 02:00:00,2.07,11.8,395.42,8.706,278.06,4.886,1.74789,"0.58","11.5","85.19","2.005","56.06","2.395","0"
"5315",2019-08-07 02:15:00,2.12,11.7,395.68,4.511,275.22,4.37,1.74776,"0.55","11.5","84.04","3.347","56.27","3.225","0"
"5316",2019-08-07 02:30:00,2.12,11.7,398.24,7.871,277.94,6.803,1.74793,"0.58","11.5","85.98","1.392","56.47","3.446","0"
"5317",2019-08-07 02:45:00,2.08,11.7,398.25,6.22,280.08,7.385,1.74785,"0.55","11.5","84.27","2.663","56.29","2.777","0"
"5318",2019-08-07 03:00:00,2.13,11.7,400.17,9.106,279.4,7.34,1.74797,"0.54","11.5","84.66","5.241","57.36","2.137","0"
"5319",2019-08-07 03:15:00,2.1,11.8,398.54,7.606,279.28,6.238,1.74826,"0.56","11.6","86.78","3.654","58.47","1.547","0"
"5320",2019-08-07 03:30:00,2.14,11.8,400.72,6.498,279.24,4.914,1.74814,"0.59","11.6","86.21","3.186","56.56","2.645","0"
"5321",2019-08-07 03:45:00,2.19,11.8,403.29,7.518,278.97,7.56,1.74818,"0.58","11.6","87.21","2.955","57.68","3.576","0"
"5322",2019-08-07 04:00:00,2.11,11.8,400.81,7.076,280.95,4.881,1.74785,"0.56","11.6","86.77","1.33","58.66","4.119","0"
"5323",2019-08-07 04:15:00,2.29,11.8,409.59,8.63,279.43,8.437,1.74851,"0.52","11.6","85.63","3.174","59.19","1.908","0"
"5324",2019-08-07 04:30:00,2.28,11.8,409.25,9.038,279.68,6.484,1.74868,"0.54","11.6","86.37","4.112","58.86","3.201","0"
"5325",2019-08-07 04:45:00,2.23,11.9,407.36,7.963,280.99,6.963,1.74826,"0.59","11.7","87.03","2.205","57.24","2.286","0"
"5326",2019-08-07 05:00:00,2.29,11.9,412.22,6.831,282.31,5.732,1.74855,"0.53","11.7","87.17","3.552","60.41","3.208","0"
"5327",2019-08-07 05:15:00,2.31,11.9,412.46,5.091,281.18,6.379,1.74855,"0.59","11.7","87.34","3.754","57.54","2.648","0"
"5328",2019-08-07 05:30:00,2.33,11.9,413.7,5.91,281.43,8.224,1.74847,"0.54","11.7","88.13","2.279","60.75","3.19","0"
"5329",2019-08-07 05:45:00,2.32,11.9,414.67,7.802,283.05,5.602,1.7486,"0.51","11.7","86.5","4.956","60.62","2.26","0"
"5330",2019-08-07 06:00:00,2.28,11.9,411.3,9.202,281.59,5.717,1.74855,"0.54","11.7","87.27","5.337","60.05","2.161","0"
"5331",2019-08-07 06:15:00,2.31,11.9,413.77,7.011,282.63,7.412,1.7483,"0.58","11.7","87.86","1.53","58.73","3.256","0"
"5332",2019-08-07 06:30:00,2.33,11.9,414.12,5.954,281.9,5.029,1.7481,"0.54","11.7","85.88","4.795","58.78","2.131","0"
"5333",2019-08-07 06:45:00,2.32,11.9,414.25,9.407,282.48,8.171,1.74851,"0.53","11.6","84.84","5.35","57.76","1.025","0"
"5334",2019-08-07 07:00:00,2.29,11.9,412.68,7.696,282.89,7.196,1.74839,"0.61","11.6","89.16","3.67","58.38","1.929","0"
"5335",2019-08-07 07:15:00,2.41,11.8,417.43,6.87,280.77,4.867,1.7483,"0.57","11.6","84.87","2.913","56.18","2.928","0"
"5336",2019-08-07 07:30:00,2.42,11.9,417.11,8.91,279.74,6.97,1.74847,"0.6","11.8","86.16","1.99","55.72","1.672","0"
"5337",2019-08-07 07:45:00,2.39,12,415.35,8.629,279.62,7.762,1.74876,"0.59","12","88.34","3.572","58.22","1.057","0"
"5338",2019-08-07 08:00:00,2.39,12,417.14,9.901,281.6,9.981,1.74893,"0.61","12.2","86.66","2.032","55.57","3.706","0"
"5339",2019-08-07 08:15:00,2.4,12.2,416.78,7.112,280.51,8.067,1.74905,"0.54","12.4","82.74","4.747","55.59","5.365","0"
"5340",2019-08-07 08:30:00,2.47,12.3,420.25,7.705,280.13,6.9,1.7488,"0.57","12.6","84.03","4.19","55.38","2.249","0"
"5341",2019-08-07 08:45:00,2.49,12.4,422,6.48,280.39,8.547,1.74885,"0.57","12.7","83.8","2.614","54.88","2.041","0"
"5342",2019-08-07 09:00:00,2.34,12.5,414.65,6.457,281.81,8.397,1.74897,"0.53","12.8","83.04","3.172","56.12","2.711","0"
"5343",2019-08-07 09:15:00,2.4,12.6,416.85,9.43,280.8,6.969,1.7493,"0.54","13","83.92","4.601","56.35","3.105","0"
"5344",2019-08-07 09:30:00,2.24,12.7,406.91,8.835,280.01,7.192,1.74922,"0.53","13.2","81.88","2.816","54.9","5.139","0"
"5345",2019-08-07 09:45:00,2.18,12.9,400.8,7.31,276.99,7.514,1.74918,"0.57","13.6","78.78","4.154","49.87","2.654","0"
"5346",2019-08-07 10:00:00,2.16,13.4,396.28,7.639,273.82,8.685,1.74951,"0.56","14.4","78.12","4.903","49.98","3.645","0"
"5347",2019-08-07 10:15:00,2.12,13.9,392.6,9.356,272.17,6.301,1.74989,NA,NA,NA,NA,NA,NA,NA
"5348",2019-08-07 10:30:00,2,14.2,386.35,6.634,273.02,5.889,1.74989,"0.63","15.4","73.59","5.345","41.76","2.951","0"
"5349",2019-08-07 10:45:00,1.91,14.3,382.41,5.649,273.8,7.662,1.74964,"0.54","15.5","69.83","3.875","42.49","3.163","0"
"5350",2019-08-07 11:00:00,1.92,14.4,380.37,7.331,271.42,6.417,1.75022,"0.59","15.7","71.24","3.304","41.5","2.011","0"
"5351",2019-08-07 11:15:00,1.81,14.3,377.13,8,274.4,5.02,1.75026,"0.55","15.4","72.96","2.137","45.15","2.774","0"
"5352",2019-08-07 11:30:00,1.87,14.5,375.67,4.884,269.22,5.223,1.75026,"0.5","15.9","65.94","1.351","40.43","2.573","0"
"5353",2019-08-07 11:45:00,1.85,15,376.7,6.539,271.39,5.334,1.75076,"0.59","16.5","69.17","2.045","39.37","4.045","0"
"5354",2019-08-07 12:00:00,1.77,15.2,372.25,4.119,271.59,5.453,1.75043,"0.58","16.5","68.22","5.743","39.09","4.177","0"
"5355",2019-08-07 12:15:00,1.8,15.7,369.71,4.897,267.53,3.424,1.7508,"0.6","17.3","69.23","1.498","38.68","1.275","0"
"5356",2019-08-07 12:30:00,1.73,16.2,367.64,4.54,269.22,3.121,1.75126,"0.61","17.9","67.02","2.828","35.88","2.478","0"
"5357",2019-08-07 12:45:00,1.67,15.9,364.51,4.271,269.85,4.705,1.7511,"0.57","17.4","60.31","2.435","31.22","3.18","0"
"5358",2019-08-07 13:00:00,1.74,16.1,362.72,7.117,264.1,5.504,1.75139,"0.53","17.8","56.31","3.476","29.67","1.814","0"
"5359",2019-08-07 13:15:00,1.68,17.1,359.47,3.863,263.97,5.355,1.7518,"0.6","19.3","57.76","2.959","27.18","1.789","0"
"5360",2019-08-07 13:30:00,1.62,17.6,357.08,6.952,265.31,6.023,1.75247,"0.58","19.7","54.41","1.801","25.07","1.309","0"
"5361",2019-08-07 13:45:00,1.58,17.8,354.27,5.142,264.44,5.361,1.75239,"0.52","20","52.26","2.697","26.14","4.207","0"
"5362",2019-08-07 14:00:00,1.61,17.6,359.34,5.261,268.06,4.683,1.75243,"0.56","19.3","58.69","2.808","30.57","3.283","0"
"5363",2019-08-07 14:15:00,1.53,17,352.61,5.49,265.54,5.231,1.75185,"0.57","18.5","54.64","2.232","25.75","3.657","0"
"5364",2019-08-07 14:30:00,1.66,17.7,356.03,5.649,261.63,5.832,1.75264,"0.59","19.9","52.4","2.638","22.64","1.726","0"
"5365",2019-08-07 14:45:00,1.6,17.5,360.64,6.532,269.62,3.113,1.7528,"0.48","19.2","56.35","1.962","31.89","1.626","0"
"5366",2019-08-07 15:00:00,1.54,17.8,353.4,4.981,266.03,5.482,1.75297,"0.51","19.7","50.02","3.391","24.03","2.367","0"
"5367",2019-08-07 15:15:00,1.51,17.4,350.54,5.965,264.58,3.139,1.7528,"0.6","19","55.48","3.436","25.25","1.61","0"
"5368",2019-08-07 15:30:00,1.6,17,355.78,4.1,265.14,5.626,1.75205,"0.59","18.4","60.66","3.766","30.97","2.691","0"
"5369",2019-08-07 15:45:00,1.63,16.9,358.9,4.581,266.46,6.123,1.75247,"0.69","18.3","66.69","3.969","31.51","1.651","0"
"5370",2019-08-07 16:00:00,1.58,16.9,354.57,5.08,265.11,4.477,1.75247,"0.58","18.7","57.84","3.698","28.46","2.159","0"
"5371",2019-08-07 16:15:00,1.46,16.6,352.77,3.635,269.68,4,1.75176,"0.62","18.2","58.83","4.712","27.5","3.125","0"
"5372",2019-08-07 16:30:00,1.53,16,355.99,4.507,268.92,4.802,1.75118,"0.56","17.1","61.57","3.727","33.25","2.124","0"
"5373",2019-08-07 16:45:00,1.46,15.6,354.22,7.158,271.09,4.787,1.75118,"0.58","16.4","64.71","4.008","35.53","2.632","0"
"5374",2019-08-07 17:00:00,1.49,15.1,354.46,3.397,269.93,4.829,1.75043,"0.59","15.7","66.95","3.605","36.92","3.563","0"
"5375",2019-08-07 17:15:00,1.54,14.8,357.61,3.844,270.34,3.966,1.75035,"0.58","15.1","66.83","2.817","37.49","1.828","0"
"5376",2019-08-07 17:30:00,1.61,14.4,360.14,5.669,268.99,4.783,1.75035,"0.6","14.6","71.25","1.769","40.72","2.435","0"
"5377",2019-08-07 17:45:00,1.57,14.1,361.7,6.09,272.55,8.153,1.7496,"0.64","14.2","75.91","2.551","43.62","2.802","0"
"5378",2019-08-07 18:00:00,1.7,13.8,366.72,6.508,270.35,6.153,1.74947,"0.63","13.9","76.87","3.803","44.73","3.768","0"
"5379",2019-08-07 18:15:00,1.7,13.6,372.19,5.967,275.84,5.85,1.74939,"0.63","13.5","79.68","3.835","47.85","2.054","0"
"5380",2019-08-07 18:30:00,1.78,13.3,377.59,6.539,276.24,5.789,1.74939,"0.62","13.1","79.38","1.957","48.04","1.836","0"
"5381",2019-08-07 18:45:00,1.77,13.1,377.71,9.026,277.29,5.836,1.74905,"0.6","12.8","81.64","5.684","51.49","1.754","0"
"5382",2019-08-07 19:00:00,1.86,13,382.05,5.565,276.66,3.488,1.74905,"0.61","12.7","83.15","2.643","52.05","3.331","0"
"5383",2019-08-07 19:15:00,1.9,12.8,385.06,6.021,277.29,8.204,1.74893,"0.52","12.5","79.83","3.203","53.44","3.793","0"
"5384",2019-08-07 19:30:00,1.98,12.7,390.86,4.283,278.29,6.401,1.74897,"0.58","12.4","82.94","1.028","53.47","2.115","0"
"5385",2019-08-07 19:45:00,2.07,12.6,397.25,7.041,279.74,3.216,1.74885,"0.6","12.3","84.74","3.397","54.3","4.622","0"
"5386",2019-08-07 20:00:00,2.03,12.5,398.41,7.74,283.11,4.54,1.74843,"0.56","12.3","84.78","3.378","56.26","0.996","0"
"5387",2019-08-07 20:15:00,2.03,12.5,396.31,8.193,281.09,3.995,1.74872,"0.57","12.2","84.83","3.186","56.13","3.553","0"
"5388",2019-08-07 20:30:00,2.08,12.3,397.65,4.693,279.65,4.764,1.74847,"0.49","12","83.47","3.322","58.76","2.595","0"
"5389",2019-08-07 20:45:00,2.15,12.2,402.24,7.013,280.25,6.903,1.7483,"0.67","11.9","91.11","2.819","57.37","4.447","0"
"5390",2019-08-07 21:00:00,2.13,12.2,402.91,7.342,281.71,5.767,1.7486,"0.62","11.9","91.41","3.263","60.14","2.928","0"
"5391",2019-08-07 21:15:00,2.22,12.2,408.6,6.061,282.49,7.503,1.74814,"0.54","11.9","87.1","0.64","59.58","3.61","0"
"5392",2019-08-07 21:30:00,2.23,12.1,409.08,7.517,282.41,7.949,1.74868,"0.54","11.8","86.77","3.295","59.55","2.689","0"
"5393",2019-08-07 21:45:00,2.25,12.1,409.03,5.918,281.26,7.374,1.74822,"0.5","11.8","85.02","2.328","59.62","2.638","0"
"5394",2019-08-07 22:00:00,2.29,12.1,412.38,5.013,282.27,9.029,1.7483,"0.55","11.8","86.5","1.782","58.85","2.823","0"
"5395",2019-08-07 22:15:00,2.31,12.1,415.38,7.01,284.14,5.675,1.74851,"0.57","11.8","87.05","3.833","58.37","3.412","0"
"5396",2019-08-07 22:30:00,2.37,12.1,417.67,7.764,283.24,6.958,1.74864,"0.53","11.8","87.15","2.638","60.23","4.872","0"
"5397",2019-08-07 22:45:00,2.42,12.1,420.09,9.02,282.45,5.617,1.7486,"0.61","11.8","87.94","1.498","57.04","3.549","0"
"5398",2019-08-07 23:00:00,2.38,12.1,419.56,7.355,284.59,7.409,1.7486,"0.64","11.8","92.45","4.336","59.84","3.297","0"
"5399",2019-08-07 23:15:00,2.51,12,427.78,8.236,285.35,7.075,1.74893,"0.58","11.8","89.97","2.338","60.72","3.012","0"
"5400",2019-08-07 23:30:00,2.48,12,425.8,6.477,284.91,9.785,1.74868,"0.6","11.8","89.85","2.132","59.34","4.453","0"
"5401",2019-08-07 23:45:00,2.43,12,425.56,7.275,287.44,8.591,1.74855,"0.59","11.8","89.93","4.594","59.86","3.227","0"
"5402",2019-08-08 00:00:00,2.56,12,430.18,8.513,284.94,7.552,1.7488,"0.63","11.8","90.54","1.743","58.45","2.26","0"
"5403",2019-08-08 00:15:00,2.56,12,432.39,8.061,286.94,6.397,1.74855,"0.61","11.8","90.81","5.071","59.76","3.496","0"
"5404",2019-08-08 00:30:00,2.54,12,429.17,7.767,284.85,6.266,1.74855,"0.55","11.8","89.36","4.676","61.38","2.334","0"
"5405",2019-08-08 00:45:00,2.67,12,433.63,7.271,282.15,8.617,1.74897,"0.57","11.7","89.69","2.625","60.85","3.319","0"
"5406",2019-08-08 01:00:00,2.6,11.9,435.59,10.435,288,8.054,1.7483,"0.7","11.7","91.64","3.711","56.38","2.875","0"
"5407",2019-08-08 01:15:00,2.53,12,432.44,9.998,288.56,9.037,1.74847,"0.61","11.7","89.8","2.645","58.88","2.435","0"
"5408",2019-08-08 01:30:00,2.62,12,433.98,10.574,285.39,8.271,1.74872,"0.58","11.7","90.92","1.988","61.44","2.327","0"
"5409",2019-08-08 01:45:00,2.51,12,429.37,7.709,286.84,8.743,1.74864,"0.59","11.8","92.35","3.331","62.29","0.996","0"
"5410",2019-08-08 02:00:00,2.6,11.9,434.62,9.576,286.85,9.048,1.74847,"0.52","11.7","87.37","3.607","60.99","3.692","0"
"5411",2019-08-08 02:15:00,2.65,11.9,434.69,7.544,284.45,7.961,1.74855,"0.59","11.6","90","3.874","60.15","1.887","0"
"5412",2019-08-08 02:30:00,2.68,11.8,435.76,7.3,283.61,6.994,1.74843,"0.53","11.6","87.46","4.886","60.59","1.901","0"
"5413",2019-08-08 02:45:00,2.89,11.8,451.31,9.058,287.25,9.491,1.74868,"0.59","11.6","88.5","3.711","58.48","3.319","0"
"5414",2019-08-08 03:00:00,2.68,11.7,438.4,8.52,286.34,7.058,1.74793,"0.62","11.5","91.23","5.459","59.88","4.401","0"
"5415",2019-08-08 03:15:00,2.72,11.6,437.65,8.955,283.09,4.469,1.74776,"0.57","11.4","89.4","1.014","60.55","2.35","0"
"5416",2019-08-08 03:30:00,2.67,11.5,436.69,8.836,285.02,7.853,1.7481,"0.61","11.4","91.86","3.921","60.88","4.725","0"
"5417",2019-08-08 03:45:00,2.74,11.5,441.33,11.129,285.88,9.886,1.74805,"0.58","11.4","90.36","1.892","60.76","3.295","0"
"5418",2019-08-08 04:00:00,2.8,11.5,443.52,8.97,284.7,8.245,1.74826,"0.59","11.4","89.24","3.151","59.52","4.204","0"
"5419",2019-08-08 04:15:00,2.56,11.4,429.91,7.425,284.65,10.356,1.74785,"0.57","11.2","86.08","4.303","57.05","1.457","0"
"5420",2019-08-08 04:30:00,2.61,11.3,433.04,10.096,284.96,8.89,1.74772,"0.64","11.2","92.72","4.477","60.21","3.429","0"
"5421",2019-08-08 04:45:00,2.61,11.4,432.28,7.799,284.11,8.095,1.74789,"0.68","11.3","93.78","3.745","59.28","1.89","0"
"5422",2019-08-08 05:00:00,2.77,11.3,443.1,5.692,285.59,7.96,1.74764,"0.57","11.3","87.39","3.465","58.58","3.4","0"
"5423",2019-08-08 05:15:00,2.43,11.3,421.78,9.402,283.76,9.274,1.74776,"0.58","11.1","88","3.258","58.8","2.636","0"
"5424",2019-08-08 05:30:00,2.54,11.2,431.24,9.07,286.9,6.652,1.74789,"0.62","11.1","93.35","2.785","61.77","4.305","0"
"5425",2019-08-08 05:45:00,2.7,11.3,437.74,6.742,284.7,6.099,1.74764,"0.69","11.1","94.1","4.886","58.96","2.043","0"
"5426",2019-08-08 06:00:00,2.58,11.2,431.26,12.109,284.97,6.617,1.74785,"0.63","11.1","93.28","2.309","61.13","3.74","0"
"5427",2019-08-08 06:15:00,2.81,11.3,445.42,7.532,285.6,6.943,1.74793,"0.59","11.1","94.36","3.326","64.29","2.372","0"
"5428",2019-08-08 06:30:00,2.72,11.3,440.42,8.467,286.08,8.705,1.74785,"0.59","11.1","91.91","2.42","62.22","1.469","0"
"5429",2019-08-08 06:45:00,2.68,11.2,435.47,9.767,283.5,9.954,1.74805,"0.55","11","85.2","1.952","57.33","2.472","0"
"5430",2019-08-08 07:00:00,2.53,11.1,427.84,5.076,284.01,5.444,1.7478,"0.5","11","85.64","2.475","60.16","1.351","0"
"5431",2019-08-08 07:15:00,2.65,11.1,434.61,8.478,283.94,5.417,1.74772,"0.55","11.1","88.97","1.942","61.36","3.41","0"
"5432",2019-08-08 07:30:00,2.69,11.3,437.27,9.844,284.71,7.836,1.74789,"0.56","11.4","88.7","4.431","60.36","2.601","0"
"5433",2019-08-08 07:45:00,2.55,11.5,430.31,10.491,285.38,8.712,1.74805,"0.6","11.7","90.23","1.242","60.08","2.299","0"
"5434",2019-08-08 08:00:00,2.56,11.8,426.52,8.057,280.94,8.211,1.74847,"0.54","12","85.43","3.659","58.05","3.974","0"
"5435",2019-08-08 08:15:00,2.36,11.9,417.77,9.535,283.9,8.282,1.74864,"0.51","12.2","86.15","5.925","60.17","3.499","0"
"5436",2019-08-08 08:30:00,2.42,12.1,417.65,5.84,280.16,6.056,1.74893,"0.49","12.5","83.57","2.461","58.76","2.296","0"
"5437",2019-08-08 08:45:00,2.41,12.5,418.88,9.286,281.87,6.824,1.74926,"0.6","13.1","84.56","1.945","54.35","1.836","0"
"5438",2019-08-08 09:00:00,2.46,12.9,419.86,8.768,280.27,6.302,1.74918,"0.61","13.8","82.71","2.942","51.95","1.734","0"
"5439",2019-08-08 09:15:00,2.32,13.4,410.92,7.969,279.09,10.022,1.74976,"0.54","14.4","77.49","3.139","50.4","2.328","0"
"5440",2019-08-08 09:30:00,2.25,13.9,403.55,5.183,275.59,7.197,1.74964,"0.45","15.3","68.51","1.963","45.48","1.957","0"
"5441",2019-08-08 09:45:00,2.19,14.4,402.25,7.378,277.84,6.147,1.75022,"0.5","15.7","70.03","3.808","44.91","3.381","0"
"5442",2019-08-08 10:00:00,2.2,14.8,395.49,9.811,270.52,6.388,1.75039,"0.52","16.4","68.93","3.468","42.42","3.09","0"
"5443",2019-08-08 10:15:00,2.04,14.8,389.62,7.444,273.89,6.479,1.75059,"0.62","16.2","71.53","5.003","40.12","3.247","0"
"5444",2019-08-08 10:30:00,1.97,14.8,384.26,5.737,272.65,6.525,1.75047,"0.38","16.2","63.59","0.851","44.3","2.341","0"
"5445",2019-08-08 10:45:00,2.08,15.9,384.55,9.09,266.6,6.335,1.7513,"0.44","18.1","56.6","1.581","34.18","1.341","0"
"5446",2019-08-08 11:00:00,1.84,16.5,372.58,7.789,268.05,5.66,1.75168,"-0.07","18.4","39.81","4.39","43.22","5.087","0"
